2229500681,80765184,80765184,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2886384128,2886384256,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3473898240,3473898272,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3270024448,3270024480,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1611352832,1611352864,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3465033984,3465033984,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3705569280,3705569376,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3331620608,3331620704,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,672985088,672985120,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1759812864,1759812928,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,52431616,52431680,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,81483264,81483456,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2210598400,2210598496,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3177190912,3177190976,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1422977536,1422977600,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1387519744,1387519808,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2539678464,2539678528,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,628906496,628906688,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,3485942528,3485942624,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3568183296,3568183328,3574843074,17,24000,33434,11,11,11,0,0.0,53,69
2229500681,2395288064,2395288192,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1047600640,1047600768,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3057171968,3057172000,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,297433600,297433600,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1554514176,1554514208,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1718646272,1718646400,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2282783232,2282783296,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,782821632,782821664,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1670816768,1670816864,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1172134912,1172134976,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2647108608,2647108608,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1348115200,1348115328,1348115328,17,24000,33434,26,26,3,13,0.0,54,56
2229500681,3004722176,3004722176,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3729097216,3729097248,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3667802112,3667802304,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3129854464,3129854528,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1767083776,1767083904,3241391462,17,24000,33434,5,5,11,0,0.0,247,168
2229500681,1579014912,1579014976,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1228716544,1228716576,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3269860864,3269860896,2500243822,17,24000,33434,13,13,11,0,0.0,244,56
2229500681,2149424896,2149424896,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3385853440,3385853504,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2130243840,2130243872,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3577504768,3577504832,3241390481,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,3421594880,3421595072,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3018017024,3018017088,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3061857024,3061857120,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1040404992,1040405024,2180645912,17,24000,33434,11,11,11,0,0.0,245,168
2229500681,85427456,85427456,3588291095,17,24000,33434,16,16,11,0,0.0,52,74
2229500681,570872832,570872960,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1671704064,1671704128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1487828480,1487828544,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1378767872,1378767904,1056844538,17,24000,33434,14,14,11,0,0.0,245,56
2229500681,951603968,951604096,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,927505920,927505952,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1569225984,1569226112,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1377073920,1377073984,1416923226,17,24000,33434,10,10,11,0,0.0,244,168
2229500681,3322503424,3322503488,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3473401600,3473401696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3399436032,3399436096,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1073834496,1073834656,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,958538240,958538432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1590128640,1590128800,3589274842,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,448672512,448672512,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2431846912,2431846976,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2272252928,2272252928,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,3375524864,3375524960,3749186125,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3518008576,3518008608,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2552399104,2552399168,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,1605753088,1605753152,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1428816128,1428816256,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1888857600,1888857600,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2808602624,2808602688,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3726066688,3726066784,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1403168256,1403168320,1403168320,17,24000,33434,16,16,3,13,0.0,52,56
2229500681,2834080256,2834080320,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3580806912,3580806944,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3736453632,3736453728,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2101848064,2101848128,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1933768192,1933768256,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2861336576,2861336704,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3520726016,3520726080,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1620403968,1620404000,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2235881728,2235881856,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3669520640,3669520832,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2456604672,2456604704,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,94880000,94880192,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,577400832,577400896,1823143088,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,3477803520,3477803584,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2110660352,2110660384,773936182,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,634439168,634439200,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1730135552,1730135552,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2315169280,2315169344,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1976332288,1976332288,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,743984640,743984640,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,674426880,674427008,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,531769856,531770016,1416937753,17,24000,33434,13,13,11,0,0.0,241,168
2229500681,3709746944,3709747008,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2318250496,2318250496,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,394502912,394503104,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2401023744,2401023872,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,861140224,861140224,3274346682,17,24000,33434,7,7,11,0,0.0,249,96
2229500681,1470404096,1470404160,1470404160,17,24000,33434,14,14,3,13,0.0,54,56
2229500681,2632718848,2632718912,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2704614656,2704614784,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1119638272,1119638432,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2712125696,2712125728,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,3540453632,3540453760,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2159040768,2159040896,1042840794,17,24000,33434,10,10,11,0,0.0,246,96
2229500681,72802816,72803008,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3378604288,3378604480,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,3654441472,3654441568,1373918655,17,24000,33434,28,28,3,0,0.0,242,96
2229500681,359188992,359189056,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2801992192,2801992288,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1599645184,1599645248,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3131566336,3131566432,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3182498048,3182498144,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,285174784,285174912,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,387897088,387897248,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2073908736,2073908768,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2450154496,2450154496,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,261505280,261505440,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2301466880,2301466944,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2502610176,2502610272,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1873491968,1873492000,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,978488832,978488960,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3537213440,3537213472,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3035811840,3035811968,1357355465,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2069428992,2069429088,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2575854848,2575854912,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3233852160,3233852352,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,716062464,716062528,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2008137216,2008137280,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1557607680,1557607712,1557607712,17,24000,33434,25,25,3,13,0.0,50,56
2229500681,589810432,589810624,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3664078080,3664078144,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1667400448,1667400480,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1036233216,1036233216,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2597390848,2597390848,1042834102,17,24000,33434,8,8,11,0,0.0,248,168
2229500681,881955072,881955264,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3324290816,3324290944,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1638839040,1638839104,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3164940544,3164940544,3164940544,17,24000,33434,18,18,3,3,0.0,53,76
2229500681,1899644416,1899644480,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1159250688,1159250752,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3220748032,3220748064,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3686316544,3686316640,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,664149248,664149408,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2612149760,2612149856,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,566449152,566449216,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2453147392,2453147520,773936182,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,68720896,68720960,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1912190208,1912190240,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,775286784,775286848,1475736930,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,673179392,673179520,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,294816768,294816800,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2417687296,2417687424,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3587541504,3587541632,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2576545280,2576545344,1502970174,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1770768896,1770768992,2587245194,17,24000,33434,12,12,11,0,0.0,244,96
2229500681,3757154816,3757155008,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2670457344,2670457472,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2794304000,2794304096,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1840803584,1840803680,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2692144384,2692144448,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,634456320,634456320,1416922953,17,24000,33434,10,10,11,0,0.0,240,168
2229500681,54839552,54839712,1666400694,17,24000,33434,7,7,11,0,0.0,248,56
2229500681,1972585472,1972585536,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,858026752,858026784,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2571302912,2571302976,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1319283456,1319283488,2180646170,17,24000,33434,11,11,11,0,0.0,246,168
2229500681,3062660608,3062660704,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2015049216,2015049312,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1936868096,1936868160,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,203232512,203232544,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1067400192,1067400384,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1440294400,1440294528,2374528514,17,24000,33434,8,8,11,0,0.0,239,56
2229500681,887496448,887496448,1747717582,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,58937856,58938016,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1871637248,1871637248,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1953554176,1953554240,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,391226112,391226112,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,134555392,134555552,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,88947968,88948096,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3415150592,3415150720,1042834098,17,24000,33434,8,8,11,0,0.0,240,172
2229500681,1310893568,1310893632,1310893632,17,24000,33434,24,24,3,13,0.0,52,56
2229500681,2060090112,2060090144,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,494794240,494794400,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2924004352,2924004384,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2115149056,2115149152,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3236607232,3236607328,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,866901504,866901696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,461671424,461671488,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,317876480,317876512,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3362421504,3362421568,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2924507904,2924508032,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2901294336,2901294368,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3553395968,3553396032,1357355465,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2889919744,2889919808,2889919808,17,24000,33434,20,20,3,3,0.0,57,78
2229500681,1398733824,1398733824,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,65734912,65735040,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2558181888,2558181984,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2444964608,2444964704,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3490134528,3490134528,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2963346688,2963346752,1042416215,17,24000,33434,8,8,11,0,0.0,244,168
2229500681,1959819520,1959819584,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2596521984,2596522080,3274346913,17,24000,33434,7,7,11,0,0.0,246,56
2229500681,1586541056,1586541120,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2474814464,2474814560,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,822979328,822979456,1042834102,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,3215083776,3215083840,3583031157,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,2816428544,2816428608,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3120847104,3120847104,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2476474624,2476474656,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3568600320,3568600352,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3140795136,3140795168,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1770432256,1770432288,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2697726208,2697726336,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,656613120,656613184,3628225962,17,24000,33434,9,9,11,0,0.0,249,56
2229500681,3639336192,3639336224,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,782770176,782770208,3241391157,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,1266511872,1266511872,845222800,17,24000,33434,8,8,11,0,0.0,241,168
2229500681,1891305216,1891305248,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1292371968,1292372096,1292372096,17,24000,33434,17,17,3,13,0.0,48,56
2229500681,3433141760,3433141760,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,577900032,577900032,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1777512960,1777513024,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2236099840,2236099872,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,986482944,986483136,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,3012453632,3012453728,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3596636672,3596636704,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3429465600,3429465728,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1584765952,1584766112,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3513065216,3513065248,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,215743232,215743424,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,892918528,892918592,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3331481856,3331481856,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3480203520,3480203616,3241391207,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1830705664,1830705728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,258016000,258016192,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3583908864,3583908864,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2043307264,2043307296,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,77394944,77395008,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1086980352,1086980480,2587245029,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,2404204800,2404204896,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2790584576,2790584704,2587240109,17,24000,33434,10,10,11,0,0.0,245,96
2229500681,2600352768,2600352800,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3568511744,3568511776,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,87077888,87078016,1042416262,17,24000,33434,9,9,11,0,0.0,55,67
2229500681,2992729088,2992729152,2188705958,17,24000,33434,12,12,11,0,0.0,248,96
2229500681,3145016320,3145016352,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1599110400,1599110464,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,526158080,526158112,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,526911488,526911552,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,567827968,567828096,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2774698240,2774698304,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1751864320,1751864448,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2750328832,2750328928,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1399099136,1399099296,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3231252480,3231252512,3241390379,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,513058816,513058880,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2401013760,2401013792,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2021395200,2021395328,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2499810048,2499810112,1424593854,17,24000,33434,9,9,11,0,0.0,243,96
2229500681,3394967040,3394967072,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1801666048,1801666080,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,443581952,443582144,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,392106240,392106368,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,1417244160,1417244224,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2175279872,2175279936,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1559143936,1559144064,1559144064,17,24000,33434,18,18,3,3,0.0,51,76
2229500681,1886555648,1886555648,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1816451840,1816451936,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1057536256,1057536256,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,71605504,71605632,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,939268864,939268864,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1983611392,1983611488,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,418184192,418184384,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,1429940224,1429940256,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3020427008,3020427072,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,640105216,640105248,3241390481,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,3440115968,3440116096,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1370151936,1370151968,775647297,17,24000,33434,13,13,11,0,0.0,239,172
2229500681,2061142272,2061142336,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,377011968,377012128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,369385728,369385792,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2475017728,2475017856,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1815911424,1815911488,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3099069696,3099069728,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,2507467776,2507467904,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3297508096,3297508192,1432296082,17,24000,33434,12,12,11,0,0.0,247,168
2229500681,2195630592,2195630624,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,47724544,47724544,2374527746,17,24000,33434,8,8,11,0,0.0,245,56
2229500681,3033379328,3033379456,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3620930816,3620930816,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,325676288,325676288,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2645543168,2645543168,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1385182208,1385182208,2500550698,17,24000,33434,14,14,11,0,0.0,244,56
2229500681,3125591808,3125591872,1357355465,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,535034112,535034304,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,44313856,44313888,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,321688064,321688096,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1362459136,1362459296,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,930505472,930505632,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3591302656,3591302784,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2948866048,2948866112,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,854007552,854007712,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3195015424,3195015552,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2321564928,2321565056,3241390357,17,24000,33434,9,9,11,0,0.0,247,96
2229500681,205300736,205300896,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2386074880,2386074912,2587244869,17,24000,33434,12,12,11,0,0.0,245,96
2229500681,2035501056,2035501088,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,359502080,359502272,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2827632384,2827632448,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,573266176,573266368,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,967762176,967762240,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,401889792,401889856,2587245953,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,2084234240,2084234368,2180645912,17,24000,33434,11,11,11,0,0.0,245,172
2229500681,1381864704,1381864768,2262708360,17,24000,33434,10,10,11,0,0.0,244,168
2229500681,1855075584,1855075712,1042833922,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,2557845504,2557845568,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1325904896,1325904960,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
